P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2850509000000,-12.483215332,34.7640533447,-3.49387693405,2803389000000,-21.2200012207,31.7425994873,-2.20767736435,2891381000000,-39.6936950684,37.000869751,0.753229498863,2814285000000,-43.1605834961,28.4577789307,-3.39837741852,2798605000000,-7.03353881836,31.0060119629,-2.41612529755,2870601000000,-40.2102966309,-7.22146606445,-5.04406690598,2806357000000,-29.5536804199,-2.20100402832,-0.632908761501,2800957000000,-27.2498474121,-4.97932434082,-2.83922934532,2804597000000,-42.2046508789,-2.83889770508,-2.82822203636,2795473000000,-24.6343688965,-14.4976196289,-2.10316252708,2800097000000,-29.0950317383,-6.98402404785,-0.583787500858,2813253000000,-37.6054992676,-5.87770080566,-0.857290029526,2857257000000,-48.8356018066,-12.0250091553,-0.490373432636,2794981000000,-9.95745849609,-12.8157501221,-2.37161445618,2857937000000,-54.8211364746,-13.0875701904,-1.54653608799
2850621000000,-12.883392334,33.8318634033,-3.41701483727,2803593000000,-21.2069396973,30.7261199951,-3.28051590919,2891469000000,-38.7557678223,35.4117736816,-0.00977332610637,2814285000000,-43.9819335938,28.9920196533,-2.85185742378,2798701000000,-7.57601928711,30.6586151123,-2.57157516479,2870601000000,-41.4674987793,-7.09884643555,-4.28764247894,2806457000000,-29.7225036621,-3.07971191406,-0.739003241062,2801069000000,-28.0990905762,-5.40350341797,-2.65477132797,2804697000000,-42.088470459,-3.36575317383,-3.03406643867,2795573000000,-24.0510864258,-15.0762023926,-2.49420499802,2800197000000,-27.7388305664,-7.48216247559,-1.0887169838,2813253000000,-37.7998046875,-6.11408996582,-0.918097734451,2857425000000,-48.3025512695,-12.4915771484,-0.916460394859,2795085000000,-9.98388671875,-13.1170196533,-2.30367684364,2858037000000,-54.44921875,-13.4980773926,-1.77697372437
2850717000000,-13.6949462891,33.6886444092,-2.50226330757,2803593000000,-20.5456542969,31.1345214844,-3.2941699028,2891557000000,-38.8664245605,34.2691955566,-0.365834981203,2814389000000,-43.7485961914,27.9889526367,-2.95903372765,2798701000000,-9.75369262695,33.7534179688,-1.25368022919,2870705000000,-41.2369384766,-7.31840515137,-4.46330308914,2806545000000,-30.549041748,-4.22702026367,-1.26070868969,2801165000000,-28.9483337402,-5.82769775391,-2.4703130722,2804697000000,-42.3442382812,-4.14250183105,-3.15898251534,2795573000000,-25.0120239258,-15.0274505615,-2.2812461853,2800197000000,-27.1050720215,-7.36528015137,-1.08583974838,2813409000000,-37.7114868164,-6.15608215332,-0.762554049492,2857561000000,-48.2976074219,-12.496887207,-0.903050541878,2795185000000,-10.7275085449,-13.3280487061,-2.27612709999,2858141000000,-54.5170593262,-13.6056060791,-2.06002640724
2850817000000,-14.1142272949,32.6166229248,-1.93026387691,2803689000000,-20.8491210938,30.7736968994,-3.30739068985,2891661000000,-37.8920593262,33.5637359619,-0.959065794945,2814389000000,-44.1361999512,28.3256530762,-2.51664495468,2798789000000,-8.09878540039,31.4425354004,-0.958303928375,2870805000000,-42.0545959473,-7.70999145508,-4.32749414444,2806641000000,-31.0670776367,-4.71620178223,-1.10026788712,2801265000000,-31.250213623,-5.45223999023,-1.42220628262,2804697000000,-43.4071044922,-3.49638366699,-3.12763667107,2795677000000,-23.8782958984,-15.6414031982,-2.36021065712,2800301000000,-27.5263671875,-7.67434692383,-1.46945512295,2813541000000,-36.6326599121,-7.1750793457,-1.44373381138,2857697000000,-48.5235290527,-13.1455078125,-1.49509894848,2795281000000,-9.25497436523,-13.4994049072,0.832286000252,2858249000000,-54.7663574219,-13.8356323242,-1.9767383337
2850921000000,-14.5473937988,31.7323760986,-1.7816349268,2803773000000,-21.1526184082,30.4128723145,-3.32061171532,2891661000000,-38.8843078613,33.3227996826,-1.0408847332,2814493000000,-44.0180969238,27.3106842041,-2.91412687302,2798889000000,-7.95855712891,29.7808685303,-1.44412505627,2870901000000,-41.2448730469,-8.38616943359,-4.22319984436,2806753000000,-31.5851135254,-5.20536804199,-0.939827203751,2801365000000,-30.6457214355,-6.26988220215,-1.64707636833,2804793000000,-44.0826416016,-3.54724121094,-2.90331149101,2795677000000,-25.009552002,-15.5491485596,-1.72210586071,2800301000000,-27.2173156738,-7.54130554199,-1.38655245304,2813541000000,-36.8270874023,-6.85981750488,-1.44306576252,2857829000000,-48.2428283691,-13.1211395264,-1.5466709137,2795281000000,-10.1062927246,-13.5010986328,0.469628959894,2858357000000,-55.909362793,-13.9163513184,-1.84377229214
2851017000000,-14.9805603027,30.8481292725,-1.63300597668,2803857000000,-21.4561157227,30.0520629883,-3.33383274078,2891769000000,-38.6708679199,32.4883575439,-1.61991262436,2814597000000,-44.456451416,26.7929992676,-2.90936970711,2799057000000,-8.71154785156,28.4955749512,-1.69874501228,2870997000000,-42.4471130371,-8.65748596191,-4.39436721802,2806857000000,-32.1031494141,-5.69454956055,-0.779386520386,2801453000000,-31.4793395996,-6.66732788086,-1.43989825249,2804869000000,-43.1141967773,-4.1379699707,-2.97466039658,2795793000000,-25.304473877,-16.2692871094,-1.6266554594,2800301000000,-28.8352661133,-7.51359558105,-1.35320341587,2813645000000,-36.2292785645,-7.83680725098,-1.02713322639,2857977000000,-48.5499572754,-12.3835601807,-0.928605616093,2795421000000,-9.8971862793,-14.4438018799,-0.189897596836,2858457000000,-56.3684692383,-14.1301574707,-1.53589200974
2851117000000,-13.7203979492,29.5328674316,-1.98674738407,2803961000000,-21.5088195801,28.7878417969,-4.53016090393,2891885000000,-38.3770141602,32.0614624023,-2.11239051819,2814705000000,-44.5539245605,26.157913208,-3.32308292389,2799149000000,-9.2507019043,27.5484924316,-1.65849208832,2870997000000,-42.3692932129,-8.48887634277,-4.20084476471,2806957000000,-31.6171569824,-5.22860717773,0.839784801006,2801553000000,-31.8716125488,-7.04441833496,-1.68810153008,2804969000000,-43.4257507324,-5.25798034668,-2.7861456871,2795913000000,-23.5787353516,-17.0177001953,-1.82208907604,2800413000000,-29.226776123,-7.68472290039,-1.22735893726,2813645000000,-36.7922363281,-6.49264526367,-0.319362908602,2858129000000,-47.1363830566,-11.83984375,-2.28317093849,2795569000000,-10.5081176758,-14.4215240479,-0.598903119564,2858561000000,-54.7584533691,-14.0750732422,-1.54659879208
2851221000000,-13.4536743164,28.5118255615,-2.18111634254,2803961000000,-22.7396850586,28.9551544189,-4.49774312973,2891985000000,-39.7436218262,31.2596282959,-2.0892932415,2814705000000,-45.3450622559,26.6785736084,-2.7112634182,2799149000000,-9.93695068359,27.6420898438,-1.70052170753,2871105000000,-42.7968444824,-8.5375213623,-4.16004323959,2807061000000,-33.3336486816,-5.91149902344,0.173289880157,2801553000000,-33.3832092285,-6.93827819824,-1.12292516232,2805069000000,-44.080078125,-5.82191467285,-2.67812347412,2796013000000,-23.7992248535,-18.0805969238,-1.73524785042,2800517000000,-27.4303894043,-7.78225708008,-0.756283283234,2813749000000,-36.0196228027,-7.43656921387,-0.292898416519,2858229000000,-47.4809570312,-12.3737487793,-2.11311602592,2795669000000,-9.98309326172,-15.019821167,-0.891085863113,2858661000000,-56.2105407715,-14.4233703613,-1.42095708847
2851325000000,-13.6246032715,27.6106262207,-1.94440984726,2804061000000,-23.7046813965,28.5198059082,-4.3147892952,2892089000000,-40.3826599121,30.4409790039,-1.99598884583,2814813000000,-45.3078918457,25.7051239014,-2.93908667564,2799261000000,-9.89367675781,26.7629394531,-2.21956324577,2871105000000,-45.7344970703,-8.71266174316,-3.10517263412,2807165000000,-33.5028076172,-6.72119140625,-0.274565160275,2801661000000,-34.241973877,-7.2896270752,-0.919783771038,2805173000000,-43.6930847168,-6.43309020996,-2.71164751053,2796125000000,-23.9272766113,-18.8333435059,-1.65572309494,2800629000000,-28.6809082031,-8.75769042969,-0.564809978008,2813853000000,-36.1123352051,-7.18725585938,-0.665865421295,2858229000000,-48.2989196777,-11.8824005127,-1.87061715126,2795777000000,-10.214630127,-14.861114502,-0.888630628586,2858765000000,-56.6252746582,-15.7125854492,-2.30458116531
2851325000000,-15.5250854492,27.1085968018,-1.04420757294,2804161000000,-23.6997375488,27.2394866943,-4.41235160828,2892217000000,-41.5000305176,29.0498352051,-2.61818814278,2814813000000,-46.1406555176,26.1021118164,-2.23898506165,2799261000000,-9.11312866211,27.1962738037,-1.99227654934,2871213000000,-44.3526000977,-8.59295654297,-3.07211351395,2807265000000,-34.0162353516,-7.19021606445,-0.117956481874,2801757000000,-33.0741271973,-7.43284606934,-1.1332449913,2805173000000,-44.7376708984,-5.77369689941,-1.89846611023,2796249000000,-21.263458252,-17.9592285156,-2.41582322121,2800629000000,-27.9275817871,-8.3073425293,-0.69198346138,2814073000000,-36.8439331055,-7.60220336914,0.833922326565,2858333000000,-47.7133789062,-12.3257904053,-1.56879329681,2795873000000,-9.74453735352,-15.5301513672,-1.02443397045,2858873000000,-56.7907714844,-14.9251556396,-2.30138373375
2851425000000,-15.0227966309,25.7213745117,0.126637548208,2804161000000,-22.0585327148,28.0326843262,-3.99776864052,2892329000000,-40.1545410156,28.5107421875,-2.67259812355,2814913000000,-45.2866821289,25.629196167,-2.45549702644,2799361000000,-8.97619628906,26.8298950195,-1.9775390625,2871321000000,-46.2227783203,-8.65383911133,-2.95146393776,2807365000000,-34.5296936035,-7.65924072266,0.0386521928012,2801757000000,-34.4145507812,-7.74859619141,-0.795192718506,2805257000000,-44.1602172852,-6.61515808105,-1.91492509842,2796353000000,-21.6215209961,-19.663848877,-2.5560092926,2800733000000,-28.409942627,-8.70188903809,-1.19136309624,2814181000000,-33.7996520996,-7.35189819336,1.22668790817,2858457000000,-47.3525390625,-12.3830108643,-1.19485116005,2795965000000,-9.72998046875,-15.8393249512,-0.944361269474,2858981000000,-57.0715637207,-15.1307525635,-2.26427555084
2851425000000,-15.5736999512,26.0643615723,0.848203718662,2804161000000,-22.019744873,27.8871612549,-3.60017514229,2892329000000,-41.1926879883,28.2246704102,-2.34294867516,2815025000000,-46.5689697266,25.019821167,-2.61517357826,2799465000000,-9.24154663086,26.2507324219,-1.93019139767,2871425000000,-47.6842956543,-8.96871948242,-2.41129803658,2807461000000,-35.2328491211,-7.04644775391,-0.547038912773,2801857000000,-35.5,-7.88467407227,-0.542856812477,2805341000000,-44.6604614258,-7.10879516602,-1.78328275681,2796353000000,-21.0845947266,-19.6471557617,-3.15723276138,2800853000000,-29.901550293,-8.71101379395,-0.965606808662,2814281000000,-33.5327758789,-7.48426818848,1.43825078011,2858457000000,-48.1678466797,-11.8422546387,-0.503654718399,2796065000000,-10.5310058594,-15.5509490967,-1.16768610477,2859097000000,-56.8002624512,-15.1708221436,-2.43893170357
2851529000000,-14.7492675781,24.7638549805,0.767457008362,2804269000000,-22.1954650879,27.5528411865,-3.61136460304,2892461000000,-41.5423583984,27.5783843994,-2.44635891914,2815129000000,-46.4054260254,24.0213012695,-2.50320506096,2799577000000,-10.6998901367,25.2347564697,-1.60433161259,2871525000000,-47.0722961426,-9.55520629883,-2.41376280785,2807557000000,-35.7621154785,-7.42523193359,-0.430075228214,2801965000000,-36.2721557617,-8.19886779785,-0.350320339203,2805441000000,-44.2315368652,-7.78730773926,-2.05447936058,2796461000000,-21.4482727051,-20.4082946777,-3.46367740631,2800953000000,-30.6415710449,-8.71328735352,-1.10913062096,2814381000000,-33.2658996582,-7.6166229248,1.64981353283,2858645000000,-47.5815124512,-12.400100708,-0.77381581068,2796209000000,-10.2351074219,-15.5224914551,-1.42488324642,2859205000000,-55.7640991211,-16.698059082,-2.69747972488
2851625000000,-14.1049194336,24.315032959,0.351648807526,2804381000000,-22.3712158203,27.2185211182,-3.6225540638,2892569000000,-42.0736694336,26.8015899658,-2.39229393005,2815241000000,-47.3740844727,23.9376831055,-1.86890435219,2799685000000,-11.0690307617,24.6175994873,-1.54122674465,2871617000000,-47.7012634277,-9.27452087402,-2.85469579697,2807661000000,-36.2913818359,-7.80403137207,-0.313111573458,2802069000000,-35.5210571289,-8.45135498047,-0.800242245197,2805537000000,-44.6510314941,-8.29699707031,-1.94551122189,2796565000000,-21.377532959,-21.0623474121,-3.49154353142,2801049000000,-30.9682006836,-8.84341430664,0.33230176568,2814485000000,-31.2578430176,-7.67723083496,0.799501299858,2858645000000,-48.4013061523,-11.9200134277,-0.544212758541,2796309000000,-9.42465209961,-16.4952392578,-2.02646708488,2859205000000,-56.3550109863,-16.0249023438,-1.47119617462
2851725000000,-13.7945556641,23.7800750732,0.00191363517661,2804493000000,-22.5469665527,26.8842010498,-3.63374352455,2892669000000,-41.3983764648,24.6573486328,-3.08624243736,2815341000000,-46.6371459961,23.3697509766,-2.01956391335,2799785000000,-10.6117553711,24.2982788086,-2.05136728287,2871617000000,-47.0776977539,-9.29118347168,-2.79162406921,2807761000000,-36.8206481934,-8.18283081055,-0.196147888899,2802165000000,-36.2951965332,-9.18641662598,-0.435286670923,2805697000000,-45.0705566406,-8.80668640137,-1.83654308319,2796669000000,-21.3067626953,-21.7164001465,-3.51940965652,2801049000000,-31.4073791504,-9.00967407227,0.414452701807,2814589000000,-30.8457641602,-7.80360412598,0.951188504696,2858865000000,-47.715423584,-12.3965911865,0.191214516759,2796421000000,-9.57931518555,-15.7423400879,-2.80445599556,2859301000000,-55.8135986328,-16.2047424316,-1.30073058605
2851725000000,-13.2813720703,23.7751159668,-0.0355994366109,2804597000000,-22.7227172852,26.5498809814,-3.64493298531,2892669000000,-40.3357849121,24.9217376709,-2.17009973526,2815341000000,-45.8708496094,23.4357452393,-1.93846440315,2799785000000,-10.8274841309,23.6768341064,-2.49662423134,2871717000000,-48.8797302246,-9.64868164062,-1.46053528786,2807861000000,-36.7467041016,-8.31945800781,-0.692060232162,2802261000000,-37.6015930176,-8.91592407227,-0.0455218814313,2805797000000,-44.6964111328,-8.97152709961,-0.534224927425,2796785000000,-20.6915283203,-21.6595153809,-3.29006457329,2801157000000,-30.4414367676,-9.07992553711,0.188547760248,2814693000000,-29.3670043945,-7.37130737305,0.357760041952,2859005000000,-47.8328552246,-12.4311981201,0.342194378376,2796577000000,-9.54803466797,-15.9459533691,-2.83990716934,2859425000000,-55.2535095215,-16.2698364258,-0.713585972786
2851817000000,-13.6459655762,22.6548309326,-0.57325387001,2804713000000,-24.4556274414,22.6278839111,-3.61342787743,2892777000000,-41.5050964355,24.3833770752,-2.23265242577,2815453000000,-46.1163024902,22.7239532471,-2.12346100807,2799901000000,-11.1184387207,23.082611084,-2.49206423759,2871717000000,-48.1192016602,-9.47613525391,-1.51138317585,2807973000000,-37.2284240723,-8.67916870117,-0.606294870377,2802373000000,-38.3118896484,-9.2071685791,0.135464161634,2805797000000,-45.6459655762,-8.27500915527,-0.401976585388,2796785000000,-22.4032592773,-21.7646179199,-2.74093365669,2801157000000,-32.5359191895,-7.78494262695,1.68055677414,2814797000000,-28.8644714355,-7.45031738281,0.468325167894,2859101000000,-47.9502868652,-12.4657897949,0.493174225092,2796721000000,-9.14520263672,-16.0081481934,-2.38137125969,2859569000000,-54.8603515625,-16.5601501465,-0.346007466316
2851917000000,-13.7536315918,21.6823577881,-1.04774689674,2804713000000,-25.4694519043,22.8844451904,-3.50168681145,2892877000000,-40.8200683594,23.6266021729,-2.58123826981,2815453000000,-46.9032592773,22.7825469971,0.326483249664,2800005000000,-11.9915771484,21.3357391357,-1.80428397655,2871825000000,-48.6640625,-9.66967773438,-1.32581925392,2808069000000,-36.531036377,-10.071105957,-1.15109467506,2802481000000,-39.0222167969,-9.49839782715,0.316450208426,2805897000000,-45.1123657227,-9.08050537109,-1.17731845379,2796909000000,-22.8060302734,-22.3262634277,-2.33587479591,2801265000000,-32.2077331543,-9.70816040039,0.866370916367,2814897000000,-30.0793762207,-7.69018554688,0.717886269093,2859141000000,-47.1897277832,-13.4524841309,1.51915585995,2796821000000,-8.24426269531,-16.658996582,-2.08832788467,2859669000000,-53.9808959961,-16.7915344238,-0.433070898056
2851917000000,-15.2605285645,21.5283660889,-0.399976074696,2804809000000,-25.4502868652,21.6771850586,-3.76639056206,2892985000000,-41.6467285156,21.9578094482,-3.41208362579,2815569000000,-46.7897949219,22.1373596191,-0.044374756515,2800005000000,-12.7342224121,21.5308074951,-1.85532104969,2871933000000,-48.253112793,-9.85231018066,-0.921447277069,2808069000000,-37.0394592285,-9.70562744141,-0.76012969017,2802589000000,-36.6780395508,-9.0989074707,0.160435929894,2805985000000,-44.848449707,-9.54235839844,-1.7282781601,2797017000000,-21.186706543,-23.063659668,-2.28204798698,2801265000000,-30.964050293,-9.12879943848,0.515203118324,2814997000000,-29.9088134766,-7.74304199219,0.894051194191,2859141000000,-48.1731567383,-13.2224731445,1.39006280899,2796917000000,-8.40872192383,-16.3290405273,-1.49286973476,2859773000000,-53.0877685547,-16.7980957031,-0.406191706657
2852017000000,-15.1044311523,21.3848266602,0.0733719989657,2804909000000,-25.2904052734,20.9921569824,-4.30377340317,2893105000000,-41.8216247559,21.3077087402,-2.66441869736,2815569000000,-45.8353271484,21.5925445557,2.16265201569,2800093000000,-12.7074890137,20.7398376465,-2.21233558655,2872037000000,-49.007019043,-10.2827148438,-1.32822668552,2808169000000,-37.4333496094,-10.0807342529,-0.689081549644,2802589000000,-38.1863708496,-8.97793579102,0.0793246626854,2806081000000,-44.838104248,-9.98571777344,-1.9876036644,2797141000000,-21.1090393066,-23.6332702637,-2.24321126938,2801265000000,-32.8184509277,-10.5118408203,-2.01711940765,2815085000000,-28.40234375,-7.92861938477,0.270943343639,2859297000000,-46.5408630371,-13.2438354492,1.90650629997,2797129000000,-8.29806518555,-16.5106811523,-1.45113527775,2859877000000,-51.2543334961,-17.4047851562,-0.523958206177
2852113000000,-13.5179748535,20.5959472656,-1.08802855015,2804909000000,-26.1063232422,21.3823242188,-3.81046390533,2893105000000,-42.3868408203,21.5356750488,-2.80080842972,2815569000000,-47.6197509766,21.7344360352,2.12428283691,2800093000000,-12.061706543,20.9724121094,-2.28214812279,2872133000000,-49.4946289062,-10.4963531494,-1.16451311111,2808265000000,-37.3972167969,-9.79609680176,0.426384270191,2802701000000,-37.7433776855,-9.62469482422,-0.0647537186742,2806193000000,-44.4328918457,-9.60427856445,-2.04284858704,2797269000000,-21.0313720703,-24.2028808594,-2.20437455177,2801377000000,-32.8277587891,-11.0098266602,-2.82205295563,2815085000000,-29.1747741699,-7.69511413574,0.278703540564,2859445000000,-46.4656066895,-13.4137878418,1.39791154861,2797257000000,-8.18740844727,-16.6923217773,-1.40940082073,2859877000000,-51.2543029785,-17.0864257812,-0.464301884174
2852213000000,-13.917388916,18.6841583252,1.39824783802,2805021000000,-25.8088684082,20.017364502,-3.59512472153,2893213000000,-42.7229919434,20.7992858887,-2.78237509727,2815673000000,-47.2387390137,21.4832458496,1.4812734127,2800245000000,-12.504119873,20.1632843018,-1.28465771675,2872241000000,-49.982208252,-10.7100067139,-1.0007994175,2808365000000,-37.1308898926,-10.2239379883,0.0359912514687,2802701000000,-37.0420532227,-9.53199768066,0.151527449489,2806297000000,-44.4326171875,-9.64457702637,-2.25609850883,2797381000000,-17.8181152344,-23.4974975586,-1.36051332951,2801377000000,-33.184753418,-10.1194152832,-2.56141757965,2815169000000,-27.9407348633,-8.12171936035,0.124151021242,2859445000000,-45.989654541,-13.2410430908,1.57796347141,2797381000000,-7.69546508789,-16.8376159668,-0.704489529133,2859997000000,-50.8340148926,-17.0152587891,-0.455058455467
2852213000000,-14.9030151367,18.8568725586,1.43563103676,2805021000000,-26.5269470215,20.6008911133,-2.98981285095,2893305000000,-43.0591125488,20.0628814697,-2.76394176483,2815673000000,-48.2140808105,21.5175476074,1.70544755459,2800245000000,-13.652923584,20.4958190918,-0.929767727852,2872349000000,-51.6417541504,-10.3876495361,-1.1018679142,2808465000000,-36.2521057129,-11.3578643799,-0.820911586285,2802809000000,-39.0531616211,-9.50735473633,1.38272452354,2806297000000,-44.9154968262,-10.1413879395,-2.29177641869,2797381000000,-20.1123657227,-23.0325317383,0.189119383693,2801485000000,-34.1407470703,-10.1415710449,-2.53281950951,2815169000000,-29.1343383789,-7.93295288086,0.332232117653,2859561000000,-45.9150695801,-13.304397583,1.74013066292,2797509000000,-7.5732421875,-17.1782531738,-0.705238819122,2860085000000,-48.0628051758,-17.2910766602,-0.71928358078
2852301000000,-13.4365539551,18.342666626,1.00754320621,2805141000000,-25.9975280762,18.368927002,-2.84157824516,2893413000000,-43.3952636719,19.3264770508,-2.74550843239,2815785000000,-47.0107727051,20.7626647949,1.17781710625,2800353000000,-14.001373291,20.0015106201,-0.848545372486,2872449000000,-52.1627502441,-10.2975006104,-0.766420006752,2808465000000,-36.7251586914,-11.1239013672,-1.08074271679,2802913000000,-39.5570983887,-9.69819641113,1.58040452003,2806297000000,-45.8341369629,-9.47273254395,-2.10013246536,2797505000000,-20.1412658691,-24.0277404785,0.130568310618,2801601000000,-34.5270690918,-10.2860107422,-2.57820630074,2815261000000,-28.8641357422,-8.00720214844,0.404780745506,2859657000000,-45.9924621582,-14.1916656494,1.19907820225,2797641000000,-6.61199951172,-18.0980224609,-1.14755320549,2860289000000,-46.8555297852,-18.3207397461,-1.5819195509
2852401000000,-14.4983520508,17.5178222656,0.22338283062,2805141000000,-26.5146789551,18.4372253418,-2.11365747452,2893533000000,-43.7732543945,19.217010498,-1.69171452522,2815897000000,-46.6628112793,20.3374176025,0.861263811588,2800449000000,-12.797088623,19.7525634766,-0.178824692965,2872561000000,-50.7560119629,-10.2761993408,-1.26170456409,2808561000000,-36.1351318359,-11.8899078369,-1.43763840199,2803017000000,-37.8536682129,-10.2077789307,0.98111218214,2806397000000,-44.4370422363,-9.51786804199,-1.97148799896,2797621000000,-18.9266967773,-25.4098815918,-0.264377236366,2801721000000,-32.8264465332,-10.7489318848,-2.71963429451,2815393000000,-26.7844238281,-8.53218078613,0.11747713387,2859781000000,-45.6549987793,-14.228302002,0.671106219292,2797641000000,-7.16049194336,-17.7402038574,-0.713216304779,2860289000000,-46.8663330078,-17.767364502,-2.7597784996
2852505000000,-14.9529418945,16.6645965576,0.395938962698,2805245000000,-26.7755126953,17.8587036133,-2.03974962234,2893637000000,-43.0565490723,18.1021728516,-0.939248025417,2816005000000,-48.1836853027,19.5171813965,0.156409427524,2800449000000,-13.8375549316,19.432510376,-0.514314293861,2872685000000,-52.2272644043,-10.4005889893,-0.992497086525,2808561000000,-36.400604248,-11.754699707,-1.28091275692,2803121000000,-38.3568115234,-10.9278717041,-0.482787966728,2806397000000,-45.9046020508,-9.78662109375,-1.89690828323,2797621000000,-19.5241699219,-25.0826416016,-0.0180783700198,2801721000000,-34.2015686035,-9.82992553711,-1.06634378433,2815393000000,-27.9161071777,-8.69635009766,-0.201325535774,2859933000000,-46.1699523926,-13.9733428955,1.44097316265,2797757000000,-6.74624633789,-18.005065918,-0.554124236107,2860397000000,-45.4739074707,-18.553527832,-1.94425702095
2852601000000,-13.364654541,16.1367034912,0.426330506802,2805357000000,-27.0363769531,17.2801971436,-1.96584188938,2893745000000,-43.936126709,17.5785675049,-1.02267825603,2816113000000,-48.8471069336,18.8421478271,0.0907109752297,2800553000000,-13.7606811523,18.5326538086,-0.473692178726,2872793000000,-52.725982666,-10.5315704346,-0.861026108265,2808665000000,-36.5748901367,-11.480758667,-1.43572402,2803213000000,-38.2889709473,-11.052947998,-0.497274518013,2806517000000,-46.1392822266,-10.0192260742,-1.84282016754,2797741000000,-19.3146972656,-24.9099731445,0.0677571892738,2801817000000,-32.9786071777,-10.5240783691,-1.33929312229,2815505000000,-26.5716552734,-8.87316894531,-0.323684722185,2859933000000,-47.2632141113,-14.5256500244,1.10760962963,2797869000000,-6.53518676758,-18.0714416504,-0.511900186539,2860397000000,-45.9612731934,-18.0566101074,-1.72632575035
2852601000000,-14.5748901367,15.8332824707,-0.00987816695124,2805469000000,-26.2196350098,16.7371520996,-1.16945803165,2893853000000,-44.2413330078,16.8733673096,-0.921361148357,2816221000000,-46.9873352051,18.2809753418,0.0818512067199,2800661000000,-14.0146484375,18.0337677002,-0.387414306402,2872905000000,-52.4566345215,-10.5378570557,-0.707347035408,2808765000000,-36.5501708984,-11.8782196045,-1.26706051826,2803213000000,-41.8656311035,-13.2927093506,-1.91642022133,2806621000000,-45.411895752,-10.6350097656,-2.2113468647,2797857000000,-18.8171386719,-25.022064209,0.0165093634278,2802001000000,-33.149810791,-10.6550598145,-1.311211586,2815505000000,-28.0252685547,-9.72790527344,-1.37931454182,2860085000000,-45.5838928223,-14.6479949951,0.680889129639,2797973000000,-5.05755615234,-18.0915222168,-0.853104352951,2860493000000,-45.4508666992,-17.7213745117,-1.41337287426
2852709000000,-15.0938110352,15.1851654053,-0.181756302714,2805469000000,-26.1853027344,16.02784729,-1.23133599758,2893961000000,-42.3229370117,16.0055389404,-0.963310003281,2816221000000,-48.2936401367,18.8861236572,0.729086875916,2800761000000,-14.2686462402,17.534866333,-0.301136404276,2873013000000,-52.8885192871,-10.6579742432,-0.574665606022,2808865000000,-35.9483642578,-13.0361785889,-1.47044372559,2803317000000,-39.6772460938,-12.0836791992,-2.01990103722,2806621000000,-44.5910949707,-10.3330841064,-1.9064514637,2797961000000,-15.6486206055,-25.3638305664,-0.079812310636,2802093000000,-33.519317627,-10.6326751709,-1.30502128601,2815617000000,-27.8067016602,-9.91708374023,-1.41485548019,2860249000000,-46.4176330566,-15.2886505127,0.602826237679,2797973000000,-4.85214233398,-18.5655822754,-0.785453021526,2860633000000,-44.701171875,-17.7485351562,-1.50953423977
2852829000000,-14.9604797363,13.7189025879,-0.559178590775,2805581000000,-25.4825439453,14.5877075195,-1.42879247665,2894077000000,-43.6137390137,15.5696716309,-0.38794273138,2816341000000,-47.709197998,17.185256958,0.0666186884046,2800873000000,-15.4593505859,17.0483703613,-0.455633610487,2873121000000,-53.3203735352,-10.7780914307,-0.441984206438,2808865000000,-36.2507324219,-12.6549682617,-1.39661574364,2803425000000,-38.7776794434,-11.8228912354,-1.57398283482,2806621000000,-46.3706054688,-10.2624664307,-1.0758112669,2797961000000,-16.7519836426,-25.8619689941,-0.196880653501,2802257000000,-32.2019348145,-10.9759368896,-2.04077363014,2815733000000,-27.2030334473,-8.98522949219,-2.00756716728,2860389000000,-44.6415405273,-15.5587615967,0.576904594898,2798093000000,-4.56878662109,-18.7714233398,-0.736770093441,2860729000000,-43.1282958984,-18.3839111328,-1.43594872952
